CATEGORIA;MARCA;REST_OA;REST_GT;REST_AAD;REST_AAR;REST_AN;REST_CN;REST_CA;REST_PREC;SELO_CLEAN;SELO_VEGAN;SELO_TRANS;SELO_ORGANIC
Leite;Bretas;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Kim;não;sim;sim;não;não;não;não;não;não;não;não;não
Leite;Tradição;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Flormel;sim;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;Prego;não;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Dreams;sim;sim;sim;não;não;sim;não;não;não;não;não;não
Leite;CompLeite;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;não;não
Leite;"Sabor \u0026amp; Vida";sim;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Trevinho;sim;não;não;sim;não;sim;não;sim;não;não;não;não
Chocolate;Salware;sim;não;não;sim;sim;não;não;não;não;não;não;não
Molho de Tomate;Palmeiron;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Itambé;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Lacbom;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Power One;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Tirol;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Sacciali;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Pramesa;não;não;sim;não;não;não;não;sim;não;não;não;não
Pasta de Amendoim;Selecta;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Parmalat;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Gege;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Vale das Palmeiras;não;não;sim;não;não;não;não;não;não;não;não;sim
Pão;Tchê Pão;sim;não;sim;sim;não;não;não;não;não;não;não;não
Leite;Top;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Aminna;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Languiru;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Lohil;não;não;sim;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Original Blend;não;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;La Molisana;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Aminna;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Canto de Minas;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Nilza;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;DuLeit;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Olivatto;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Absolut Nutrition;sim;não;não;não;sim;não;não;não;não;não;não;não
Chocolate;Olvebra;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Castanharia;não;não;não;não;não;não;não;não;sim;não;não;não
Pão;Sabor Natural;não;não;sim;não;não;não;não;não;não;não;não;não
Pão;Beiruthe;não;sim;sim;não;não;não;não;não;não;não;não;não
Pão;Carolitas;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Maratá;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Panolli;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Molho Mio;não;não;sim;não;não;não;não;sim;não;não;não;não
Pão;Opção Saudável;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Casa Bella;sim;sim;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Hada Alimentos;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Chokolah;não;não;sim;não;não;não;não;não;não;não;não;sim
Chocolate;Amma;não;não;sim;não;não;não;não;não;sim;sim;não;sim
Leite;Selita;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Taeq;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Coperpão;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;OffGluten;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Luneburger Hirtenbrot;não;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Proteína Pura;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Serven Pan;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Java;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Giohnutz;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Delta;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Arcor;não;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Kopenhagen;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Languiru;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Quero;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Oderich;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;La Ganexa;sim;não;não;sim;não;não;não;não;não;não;não;não
Chocolate;CACAUHOLIC;sim;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;não;não
Pão;DF Pães;sim;sim;sim;não;não;não;não;não;não;não;não;não
Leite;Timbaúba;sim;não;não;não;não;não;não;não;não;não;não;sim
Molho de Tomate;Franz;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Triângulo Mineiro;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Carvalho;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Bunge;não;não;sim;não;não;não;não;não;não;não;sim;não
Leite;Betânia;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Siamar;não;não;não;não;não;não;não;não;sim;não;não;não
Pão;Madrepan;não;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Da Colônia;não;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Olé;não;não;sim;não;não;não;não;sim;não;não;não;não
Pão;Amalfi;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Sete Quedas;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Leitíssimo;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Hot Bread;sim;não;não;não;não;não;não;não;não;não;sim;não
Molho de Tomate;Dajuda;não;não;sim;não;não;não;não;não;não;não;sim;não
Molho de Tomate;Che Delizia;não;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Verdemar;não;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Larisol;sim;não;não;sim;não;sim;não;não;não;não;não;não
Leite;Cativa;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Panificação Hamburgo;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Panutrir;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Bretas;não;não;sim;não;não;não;não;sim;não;não;não;não
Leite;Toya;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Holy Nuts;sim;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Yogodeli;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Glulac Free;não;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Matilat;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Tchibum;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Cooper;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Zeromilk;sim;não;sim;não;não;não;não;não;não;não;não;não
Leite;Quality;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Triangulo Mineiro;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Chokolah;não;não;não;não;sim;não;não;não;não;não;não;sim
Pasta de Amendoim;Sabor da Terra;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Fazenda das Pedras;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Terra dos Grãos;não;não;sim;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Gulosina;não;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Natural Gurt;sim;não;sim;sim;não;não;sim;sim;não;não;não;não
Pasta de Amendoim;Da Nona;não;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Espírito Cacau;não;não;não;não;sim;não;não;não;não;não;não;não
Pasta de Amendoim;Max Muscles;não;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Dr. Peanut;sim;não;não;sim;sim;não;não;não;não;não;não;não
Iogurte;Rolf;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Aminna;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Bella Vita;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Saboroso;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Thabrulai;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Jussara;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Gourmet;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Qualitá;sim;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Amendomaxi;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Colavita;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Stipp;não;não;sim;não;não;não;não;não;sim;não;não;não
Pão;Bem Nutrir;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Casa Bella;sim;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Dr. Peanut;não;não;não;sim;sim;não;não;não;não;não;não;não
Leite;Macuco;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Tambaú;não;não;sim;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Val;não;não;sim;não;não;não;não;sim;não;não;não;não
Molho de Tomate;Cepera;não;não;sim;não;não;não;não;não;não;não;não;não
Leite;Tguinho;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Lohil;não;não;sim;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Power One;sim;não;sim;não;sim;não;não;não;não;não;não;não
Leite;Danky;sim;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Rolf;sim;não;não;sim;sim;sim;sim;sim;não;não;não;não
Leite;Tourinho;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Beladri;não;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Sacciali;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Embaré;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Embaré;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Vale do Sol;sim;não;sim;não;não;não;não;não;não;não;não;não
Iogurte;Docina;sim;não;sim;sim;não;não;não;não;não;não;não;não
Pasta de Amendoim;Power One;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Danky;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Coppola;não;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Trevinho;sim;não;não;sim;não;sim;não;sim;não;não;não;não
Molho de Tomate;De Cecco;não;não;não;não;não;não;não;não;não;não;não;não
Leite;Italac;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Italdoro;não;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Vale das Palmeiras;sim;não;não;não;não;não;não;não;não;não;não;sim
Chocolate;MagraSS;sim;não;não;sim;sim;não;não;não;não;não;não;não
Pão;Pão do Céu;não;não;não;não;não;não;não;não;sim;não;não;sim
Molho de Tomate;Molho Mio;não;não;sim;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Tocca;não;não;não;não;não;não;não;não;sim;não;não;não
Pão;Kim;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;sim;não
Leite;Glória;sim;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Pistachio;sim;sim;sim;não;não;sim;não;não;não;não;não;não
Leite;Ecila;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Via Delícia;sim;não;não;não;não;não;não;não;sim;não;não;não
Pão;Levz;sim;não;não;sim;não;não;não;não;não;não;não;não
Leite;Cotochés;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;CCGL;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Tambaú;não;não;sim;não;não;não;não;sim;não;não;não;não
Pão;Forno Nobre;sim;sim;sim;não;não;não;não;não;não;não;não;não
Leite;Embaré;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Amalfi;sim;não;sim;não;não;não;não;não;não;não;não;não
Chocolate;Hershey's;sim;sim;sim;não;não;sim;não;não;não;não;não;não
Leite;Piracanjuba;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Cativa;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Tocca;sim;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Larisol;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;Nestlé;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Tirol;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;XXX;não;não;não;não;não;não;não;não;não;não;não;não
Chocolate;Nutrawell;sim;não;não;não;sim;não;não;não;não;não;não;não
Molho de Tomate;Pomarola;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Colônia Holandesa;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Ekma;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Tambaú;não;não;sim;não;não;não;não;sim;não;não;não;não
Molho de Tomate;Casino;não;não;não;não;não;não;não;não;não;não;não;não
Pão;BellaVita;sim;não;não;não;não;não;não;não;não;não;não;não
Iogurte;Jamila;sim;não;sim;sim;não;não;não;não;não;não;não;não
Molho de Tomate;Bary;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Mani Force;não;não;sim;não;sim;não;não;não;não;não;não;não
Pão;Panificadora Dubai;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Jaguaribe;sim;não;não;não;não;não;não;não;não;não;não;não
Molho de Tomate;Olé;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;LeitBom;sim;não;não;não;não;não;não;não;sim;não;não;não
Leite;LeitBom;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Itambé;sim;não;não;não;não;não;não;não;não;não;não;não
Pão;Amalfi;sim;não;não;sim;não;não;não;não;não;não;não;não
Pão;Original;não;não;não;não;não;não;não;não;não;não;não;não
Pão;Madrepan;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Valedourado;sim;não;não;não;não;não;não;não;não;não;não;não
Leite;Exceleite;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Livre d;não;não;não;não;não;não;não;não;sim;não;não;não
Pão;Pullman;sim;não;sim;não;não;não;não;não;não;não;não;não
Iogurte;Yofruta;sim;não;sim;sim;não;não;não;não;não;não;não;não
Pasta de Amendoim;Mindy;não;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Santa Amália;sim;não;não;não;não;não;não;não;sim;não;não;não
Molho de Tomate;Nor Foods;não;não;não;não;não;não;não;não;não;não;não;não
Pasta de Amendoim;Reeses;sim;não;sim;não;não;não;não;não;não;não;não;não
Molho de Tomate;Cirio;não;não;não;não;não;não;não;não;não;não;não;não
Leite;Da Chácara;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Amendo Rei;não;não;não;não;não;não;não;não;sim;não;não;não
Leite;Kubera;sim;não;não;não;não;não;não;não;sim;não;não;não
Pasta de Amendoim;Mani Crem;não;não;não;não;não;não;não;não;sim;não;não;não
Iogurte;Clan;sim;não;não;não;não;não;não;não;sim;não;não;não
Chocolate;Gobeche;não;não;sim;não;não;não;não;não;sim;não;não;não
Leite;Batavo;sim;não;não;não;não;não;não;não;não;não;não;não
